country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Brazil,1985,97.17268,,,,,,,
Brazil,1986,92.14659,,,,,,,
Brazil,1987,94.58859,,,,,,,
Brazil,1988,94.45245,,,,,,,
Brazil,1989,92.99227,,,,,,,
Brazil,1990,95.16407,,,,,,,
Brazil,1992,97.74286,,,,,,,
Brazil,1993,95.447556,,,,,,,
Brazil,1995,92.708374,,,,,,,
Brazil,1996,92.575035,,,,,,,
Brazil,1997,92.74248,,,,,,,
Brazil,1998,92.5004,,,,,,,
Brazil,1999,93.12926,,,,,,,
Brazil,2001,91.87329,,,,,,,
Brazil,2002,91.705,,,,,,,
Brazil,2003,92.41538,,,,,,,
Brazil,2004,92.53814,,,,,,,
Brazil,2005,92.05924,,,,,,,
Brazil,2006,91.27575,,,,,,,
Brazil,2007,90.95085,,,,,,,
Brazil,2008,90.291306,,,,,,,
Brazil,2009,89.98014,,,,,,,
Brazil,2011,89.168495,,,,,,,
Brazil,2012,,87.95893,,,,,,
Brazil,2013,,87.02016,,,,,,
Brazil,2014,,86.42578,,,,,,
Brazil,2015,,87.11716,,,,,,
Brazil,2016,,86.93876,,,,,,
Brazil,2017,,87.22659,,,,,,
Brazil,2018,,86.556335,,,,,,
Brazil,2019,,86.385254,,,,,,
Brazil,2020,,87.4766,,,,,,
Brazil,2021,,88.208786,,,,,,
Brazil,2022,,86.01701,,,,,,
Brazil,2023,,85.13436,,,,,,
Bulgaria,1992,,90.3,,,,,,
Bulgaria,2006,,,,,,98.2864,,
Bulgaria,2007,,,,,,94.262,,
Bulgaria,2008,,,,,,93.42363,,
Bulgaria,2009,,,,,,93.34021,,
Bulgaria,2010,,,,,,93.96036,,
Bulgaria,2011,,,,,,95.43759,,
Bulgaria,2012,,,,,,94.42985,,
Bulgaria,2013,,,,,,91.668045,,
Bulgaria,2014,,,,,,90.44531,,
Bulgaria,2015,,,,,,,90.71973,
Bulgaria,2016,,,,,,,87.536125,
Bulgaria,2017,,,,,,,87.91384,
Bulgaria,2018,,,,,,,82.100365,
Bulgaria,2019,,,,,,,80.22934,
Bulgaria,2020,,,,,,,76.71684,
Bulgaria,2021,,,,,,,75.07101,
Bulgaria,2022,,,,,,,73.581245,
Bulgaria,2023,,,,,,,68.27246,
Canada,1971,68.74601,,,,,,,
Canada,1973,60.996372,,,,,,,
Canada,1975,53.7499,,,,,,,
Canada,1977,49.249214,,,,,,,
Canada,1979,46.74705,,,,,,,
Canada,1981,43.997253,,,,,,,
Canada,1982,44.748886,,,,,,,
Canada,1984,44.749268,,,,,,,
Canada,1985,42.497993,,,,,,,
Canada,1986,41.491352,,,,,,,
Canada,1987,40.493504,,,,,,,
Canada,1988,38.23387,,,,,,,
Canada,1989,37.248108,,,,,,,
Canada,1990,37.247776,,,,,,,
Canada,1991,40.2486,,,,,,,
Canada,1992,39.243355,,,,,,,
Canada,1993,41.231483,,,,,,,
Canada,1994,39.49735,,,,,,,
Canada,1995,39.730682,,,,,,,
Canada,1996,,44.24947,,,,,,
Canada,1997,,43.493893,,,,,,
Canada,1998,,40.99968,,,,,,
Canada,1999,,38.982235,,,,,,
Canada,2000,,37.7481,,,,,,
Canada,2001,,35.49935,,,,,,
Canada,2002,,34.74406,,,,,,
Canada,2003,,34.990406,,,,,,
Canada,2004,,33.749187,,,,,,
Canada,2005,,31.99901,,,,,,
Canada,2006,,31.249651,,,,,,
Canada,2007,,28.74915,,,,,,
Canada,2008,,27.74735,,,,,,
Canada,2009,,27.734413,,,,,,
Canada,2010,,26.993963,,,,,,
Canada,2011,,25.49268,,,,,,
Canada,2012,,,26.498455,,,,,
Canada,2013,,,25.496593,,,,,
Canada,2014,,,24.749622,,,,,
Canada,2015,,,24.496027,,,,,
Canada,2016,,,23.996103,,,,,
Canada,2017,,,23.728241,,,,,
Canada,2018,,,21.998558,,,,,
Canada,2019,,,20.999865,,,,,
Canada,2020,,,15.494065,,,,,
Canada,2021,,,16.99799,,,,,
Chile,1987,95.33714,,,,,,,
Chile,1990,94.04466,,,,,,,
Chile,1992,94.11174,,,,,,,
Chile,1994,92.64206,,,,,,,
Chile,1996,91.79742,,,,,,,
Chile,1998,90.72725,,,,,,,
Chile,2000,,93.22699,,,,,,
Chile,2003,,93.4025,,,,,,
Chile,2006,,,91.88177,,,,,
Chile,2009,,,90.70855,,,,,
Chile,2011,,,89.374954,,,,,
Chile,2013,,,85.560425,,,,,
Chile,2015,,,84.7485,,,,,
Chile,2017,,,82.80639,,,,,
Chile,2020,,,81.36131,,,,,
Chile,2022,,,78.33052,,,,,
China,1981,100.0,,,,,,,
China,1984,100.0,,,,,,,
China,1987,100.0,,,,,,,
China (rural),1981,100.0,,,,,,,
China (rural),1984,100.0,,,,,,,
China (rural),1987,100.0,,,,,,,
China (urban),1981,100.0,,,,,,,
China (urban),1984,100.0,,,,,,,
China (urban),1987,100.0,,,,,,,
Colombia,1992,,96.07224,,,,,,
Colombia,1996,,96.53816,,,,,,
Colombia,1999,,96.62956,,,,,,
Colombia,2000,,95.94161,,,,,,
Colombia,2001,,,96.96468,,,,,
Colombia,2002,,,,95.69766,,,,
Colombia,2003,,,,96.19441,,,,
Colombia,2004,,,,95.79843,,,,
Colombia,2005,,,,95.523674,,,,
Colombia,2008,,,,,94.333435,,,
Colombia,2009,,,,,94.50341,,,
Colombia,2010,,,,,93.65016,,,
Colombia,2011,,,,,93.396545,,,
Colombia,2012,,,,,93.34909,,,
Colombia,2013,,,,,92.74766,,,
Colombia,2014,,,,,92.28885,,,
Colombia,2015,,,,,92.73033,,,
Colombia,2016,,,,,93.03016,,,
Colombia,2017,,,,,93.22003,,,
Colombia,2018,,,,,92.93806,,,
Colombia,2019,,,,,92.68414,,,
Colombia,2020,,,,,93.928825,,,
Colombia,2021,,,,,,91.60798,,
Colombia,2022,,,,,,90.468834,,
Colombia,2023,,,,,,90.0973,,
Colombia (urban),1980,96.895,,,,,,,
Colombia (urban),1988,,96.578,,,,,,
Colombia (urban),1989,,96.755,,,,,,
Colombia (urban),1991,,96.56,,,,,,
Costa Rica,1981,99.605,,,,,,,
Costa Rica,1986,100.0,,,,,,,
Costa Rica,1989,,97.75306,,,,,,
Costa Rica,1990,,97.38964,,,,,,
Costa Rica,1991,,97.92656,,,,,,
Costa Rica,1992,,97.66362,,,,,,
Costa Rica,1993,,96.15777,,,,,,
Costa Rica,1994,,94.900795,,,,,,
Costa Rica,1995,,95.823,,,,,,
Costa Rica,1996,,95.74959,,,,,,
Costa Rica,1997,,95.5575,,,,,,
Costa Rica,1998,,93.82033,,,,,,
Costa Rica,1999,,93.77693,,,,,,
Costa Rica,2000,,94.07904,,,,,,
Costa Rica,2001,,,88.82612,,,,,
Costa Rica,2002,,,88.83013,,,,,
Costa Rica,2003,,,88.66716,,,,,
Costa Rica,2004,,,90.43635,,,,,
Costa Rica,2005,,,89.594696,,,,,
Costa Rica,2006,,,89.02222,,,,,
Costa Rica,2007,,,87.519875,,,,,
Costa Rica,2008,,,86.75503,,,,,
Costa Rica,2009,,,84.9176,,,,,
Costa Rica,2010,,,,83.84897,,,,
Costa Rica,2011,,,,82.879715,,,,
Costa Rica,2012,,,,81.532,,,,
Costa Rica,2013,,,,80.2848,,,,
Costa Rica,2014,,,,81.8749,,,,
Costa Rica,2015,,,,81.86732,,,,
Costa Rica,2016,,,,81.36294,,,,
Costa Rica,2017,,,,80.44178,,,,
Costa Rica,2018,,,,80.86056,,,,
Costa Rica,2019,,,,80.8425,,,,
Costa Rica,2020,,,,83.96939,,,,
Costa Rica,2021,,,,81.596306,,,,
Costa Rica,2022,,,,81.963394,,,,
Costa Rica,2023,,,,80.01887,,,,
Costa Rica,2024,,,,77.39468,,,,
Croatia,1988,90.772995,,,,,,,
Croatia,2009,,,,83.91309,,,,
Croatia,2010,,,,87.16833,,,,
Croatia,2011,,,,88.152054,,,,
Croatia,2012,,,,89.34786,,,,
Croatia,2013,,,,91.05635,,,,
Croatia,2014,,,,89.24045,,,,
Croatia,2015,,,,87.86969,,,,
Croatia,2016,,,,84.90616,,,,
Croatia,2017,,,,82.77431,,,,
Croatia,2018,,,,79.13046,,,,
Croatia,2019,,,,75.409996,,,,
Croatia,2020,,,,71.64319,,,,
Croatia,2021,,,,68.322105,,,,
Croatia,2022,,,,67.6536,,,,
Croatia,2023,,,,56.77453,,,,
Cyprus,2004,45.858555,,,,,,,
Cyprus,2005,41.28421,,,,,,,
Cyprus,2006,34.418976,,,,,,,
Cyprus,2007,36.10295,,,,,,,
Cyprus,2008,36.761734,,,,,,,
Cyprus,2009,38.304253,,,,,,,
Cyprus,2010,35.890945,,,,,,,
Cyprus,2011,37.90059,,,,,,,
Cyprus,2012,44.489826,,,,,,,
Cyprus,2013,50.445885,,,,,,,
Cyprus,2014,52.841995,,,,,,,
Cyprus,2015,49.33685,,,,,,,
Cyprus,2016,46.376984,,,,,,,
Cyprus,2017,42.572845,,,,,,,
Cyprus,2018,38.428722,,,,,,,
Cyprus,2019,36.271408,,,,,,,
Cyprus,2020,34.67224,,,,,,,
Cyprus,2021,33.437706,,,,,,,
Cyprus,2022,33.855484,,,,,,,
Cyprus,2023,29.337301,,,,,,,
Czechia,1992,96.99549,,,,,,,
Czechia,1993,93.158,,,,,,,
Czechia,1996,90.246315,,,,,,,
Czechia,2002,85.99415,,,,,,,
Czechia,2004,,82.72892,,,,,,
Czechia,2005,,81.43699,,,,,,
Czechia,2006,,77.8169,,,,,,
Czechia,2007,,75.157036,,,,,,
Czechia,2008,,73.925415,,,,,,
Czechia,2009,,71.91332,,,,,,
Czechia,2010,,71.73271,,,,,,
Czechia,2011,,71.720024,,,,,,
Czechia,2012,,73.10002,,,,,,
Czechia,2013,,73.104614,,,,,,
Czechia,2014,,70.5464,,,,,,
Czechia,2015,,66.958595,,,,,,
Czechia,2016,,64.04163,,,,,,
Czechia,2017,,61.1495,,,,,,
Czechia,2018,,56.838852,,,,,,
Czechia,2019,,52.208553,,,,,,
Czechia,2020,,50.240856,,,,,,
Czechia,2021,,45.736324,,,,,,
Czechia,2022,,51.595245,,,,,,
Czechia,2023,,52.459503,,,,,,
Denmark,1987,31.249756,,,,,,,
Denmark,1992,29.991055,,,,,,,
Denmark,1995,26.249897,,,,,,,
Denmark,2000,22.499828,,,,,,,
Denmark,2003,,26.033497,,,,,,
Denmark,2004,,23.750963,,,,,,
Denmark,2005,,22.215029,,,,,,
Denmark,2006,,21.81062,,,,,,
Denmark,2007,,19.536465,,,,,,
Denmark,2008,,19.580132,,,,,,
Denmark,2009,,20.61551,,,,,,
Denmark,2010,,19.3215,,,,,,
Denmark,2011,,19.80133,,,,,,
Denmark,2012,,20.13841,,,,,,
Denmark,2013,,19.407972,,,,,,
Denmark,2014,,17.943329,,,,,,
Denmark,2015,,16.978867,,,,,,
Denmark,2016,,16.691349,,,,,,
Denmark,2017,,16.615408,,,,,,
Denmark,2018,,15.167038,,,,,,
Denmark,2019,,13.849911,,,,,,
Denmark,2020,,13.316422,,,,,,
Denmark,2021,,13.471479,,,,,,
Denmark,2022,,15.439155,,,,,,
Denmark,2023,,14.942148,,,,,,
Dominican Republic,1986,93.293,,,,,,,
Dominican Republic,1989,,97.571,,,,,,
Dominican Republic,1992,,,96.158,,,,,
Dominican Republic,1996,,,,94.08853,,,,
Dominican Republic,1997,,,,93.44871,,,,
Dominican Republic,2000,,,,,92.056305,,,
Dominican Republic,2001,,,,,92.59895,,,
Dominican Republic,2002,,,,,92.92049,,,
Dominican Republic,2003,,,,,94.29307,,,
Dominican Republic,2004,,,,,95.714806,,,
Dominican Republic,2005,,,,,,94.33963,,
Dominican Republic,2006,,,,,,92.915794,,
Dominican Republic,2007,,,,,,93.73209,,
Dominican Republic,2008,,,,,,94.74121,,
Dominican Republic,2009,,,,,,93.443504,,
Dominican Republic,2010,,,,,,93.53546,,
Dominican Republic,2011,,,,,,93.55008,,
Dominican Republic,2012,,,,,,94.33807,,
Dominican Republic,2013,,,,,,93.05817,,
Dominican Republic,2014,,,,,,92.6983,,
Dominican Republic,2015,,,,,,91.563995,,
Dominican Republic,2016,,,,,,90.25859,,
Dominican Republic,2017,,,,,,,92.96575,
Dominican Republic,2018,,,,,,,91.68301,
Dominican Republic,2019,,,,,,,90.6402,
Dominican Republic,2020,,,,,,,93.01005,
Dominican Republic,2021,,,,,,,93.71299,
Dominican Republic,2022,,,,,,,93.751236,
Dominican Republic,2023,,,,,,,91.328636,
Dominican Republic,2024,,,,,,,88.50343,
Ecuador,1994,,96.88277,,,,,,
Ecuador,1999,,,,,96.91539,,,
Ecuador,2000,,,,,,97.870514,,
Ecuador,2003,,,,,,,95.83725,
Ecuador,2004,,,,,,,96.2435,
Ecuador,2005,,,,,,,94.51694,
Ecuador,2006,,,,,,,94.111984,
Ecuador,2007,,,,,,,,93.44143
Ecuador,2008,,,,,,,,93.665955
Ecuador,2009,,,,,,,,94.46596
Ecuador,2010,,,,,,,,93.21053
Ecuador,2011,,,,,,,,92.928444
Ecuador,2012,,,,,,,,91.91017
Ecuador,2013,,,,,,,,91.660866
Ecuador,2014,,,,,,,,91.61363
Ecuador,2015,,,,,,,,91.43795
Ecuador,2016,,,,,,,,91.88409
Ecuador,2017,,,,,,,,91.4125
Ecuador,2018,,,,,,,,90.941154
Ecuador,2019,,,,,,,,91.70499
Ecuador,2020,,,,,,,,93.4622
Ecuador,2021,,,,,,,,92.366356
Ecuador,2022,,,,,,,,91.91506
Ecuador,2023,,,,,,,,91.99706
Ecuador,2024,,,,,,,,92.6136
Ecuador (urban),1987,97.677,,,,,,,
Ecuador (urban),1995,,,97.37768,,,,,
Ecuador (urban),1998,,,,97.428116,,,,
El Salvador,1989,98.355,,,,,,,
El Salvador,1991,97.93411,,,,,,,
El Salvador,1995,97.468346,,,,,,,
El Salvador,1996,97.39185,,,,,,,
El Salvador,1998,97.10905,,,,,,,
El Salvador,1999,96.94624,,,,,,,
El Salvador,2000,,96.547806,,,,,,
El Salvador,2001,,96.65267,,,,,,
El Salvador,2002,,97.00458,,,,,,
El Salvador,2003,,97.31031,,,,,,
El Salvador,2004,,97.159836,,,,,,
El Salvador,2005,,97.186165,,,,,,
El Salvador,2006,,97.44863,,,,,,
El Salvador,2007,,97.16838,,,,,,
El Salvador,2008,,97.14843,,,,,,
El Salvador,2009,,97.092804,,,,,,
El Salvador,2010,,97.62404,,,,,,
El Salvador,2011,,97.96352,,,,,,
El Salvador,2012,,97.79542,,,,,,
El Salvador,2013,,97.34071,,,,,,
El Salvador,2014,,97.37404,,,,,,
El Salvador,2015,,97.42848,,,,,,
El Salvador,2016,,97.59028,,,,,,
El Salvador,2017,,97.90877,,,,,,
El Salvador,2018,,97.38626,,,,,,
El Salvador,2019,,96.568756,,,,,,
El Salvador,2021,,96.37784,,,,,,
El Salvador,2022,,96.62244,,,,,,
El Salvador,2023,,95.628456,,,,,,
Estonia,1993,96.94701,,,,,,,
Estonia,2003,,,,94.64298,,,,
Estonia,2004,,,,94.21517,,,,
Estonia,2005,,,,91.69511,,,,
Estonia,2006,,,,88.4674,,,,
Estonia,2007,,,,83.052216,,,,
Estonia,2008,,,,81.471085,,,,
Estonia,2009,,,,83.89551,,,,
Estonia,2010,,,,86.27879,,,,
Estonia,2011,,,,84.62151,,,,
Estonia,2012,,,,82.04985,,,,
Estonia,2013,,,,78.153114,,,,
Estonia,2014,,,,74.93153,,,,
Estonia,2015,,,,69.97094,,,,
Estonia,2016,,,,65.00044,,,,
Estonia,2017,,,,61.01436,,,,
Estonia,2018,,,,57.43085,,,,
Estonia,2019,,,,55.05249,,,,
Estonia,2020,,,,52.59505,,,,
Estonia,2021,,,,45.06323,,,,
Estonia,2022,,,,55.093742,,,,
Estonia,2023,,,,56.58527,,,,
Finland,1987,58.99632,,,,,,,
Finland,1991,47.497627,,,,,,,
Finland,1995,57.247536,,,,,,,
Finland,2000,44.49322,,,,,,,
Finland,2003,,39.761116,,,,,,
Finland,2004,,36.41128,,,,,,
Finland,2005,,32.9897,,,,,,
Finland,2006,,32.476692,,,,,,
Finland,2007,,29.571754,,,,,,
Finland,2008,,28.06016,,,,,,
Finland,2009,,25.435987,,,,,,
Finland,2010,,25.039629,,,,,,
Finland,2011,,23.888391,,,,,,
Finland,2012,,23.351776,,,,,,
Finland,2013,,24.009094,,,,,,
Finland,2014,,23.495897,,,,,,
Finland,2015,,23.250832,,,,,,
Finland,2016,,22.29631,,,,,,
Finland,2017,,21.549212,,,,,,
Finland,2018,,20.422468,,,,,,
Finland,2019,,19.958727,,,,,,
Finland,2020,,18.914663,,,,,,
Finland,2021,,18.61251,,,,,,
Finland,2022,,20.28151,,,,,,
Finland,2023,,21.186943,,,,,,
France,1970,79.248276,,,,,,,
France,1975,68.74902,,,,,,,
France,1979,59.748314,,,,,,,
France,1984,54.749065,,,,,,,
France,1990,49.744244,,,,,,,
France,1996,,43.748363,,,,,,
France,1997,,43.248947,,,,,,
France,1998,,41.49886,,,,,,
France,1999,,40.49925,,,,,,
France,2000,,38.999634,,,,,,
France,2001,,37.249027,,,,,,
France,2002,,35.249466,,,,,,
France,2003,,,40.336124,,,,,
France,2004,,,38.182335,,,,,
France,2005,,,37.836926,,,,,
France,2006,,,38.817562,,,,,
France,2007,,,27.565691,,,,,
France,2008,,,27.823465,,,,,
France,2009,,,26.536964,,,,,
France,2010,,,27.63677,,,,,
France,2011,,,27.22159,,,,,
France,2012,,,27.034292,,,,,
France,2013,,,26.883963,,,,,
France,2014,,,26.616058,,,,,
France,2015,,,25.643562,,,,,
France,2016,,,24.097134,,,,,
France,2017,,,24.575912,,,,,
France,2018,,,23.41273,,,,,
France,2019,,,26.428371,,,,,
France,2020,,,24.774113,,,,,
France,2021,,,25.425514,,,,,
France,2022,,,25.228676,,,,,
France,2023,,,25.601131,,,,,
Germany,1991,,,33.975906,,,,,
Germany,1992,,,31.486168,,,,,
Germany,1993,,,30.739885,,,,,
Germany,1994,,,32.48658,,,,,
Germany,1995,,,30.97397,,,,,
Germany,1996,,,29.498184,,,,,
Germany,1997,,,30.997911,,,,,
Germany,1998,,,28.745773,,,,,
Germany,1999,,,27.2469,,,,,
Germany,2000,,,25.997326,,,,,
Germany,2001,,,27.484661,,,,,
Germany,2002,,,25.99332,,,,,
Germany,2003,,,25.747755,,,,,
Germany,2004,,,26.2427,,,,,
Germany,2005,,,28.497923,,,,,
Germany,2006,,,26.998657,,,,,
Germany,2007,,,26.247475,,,,,
Germany,2008,,,26.749157,,,,,
Germany,2009,,,25.498936,,,,,
Germany,2010,,,24.996645,,,,,
Germany,2011,,,24.728817,,,,,
Germany,2012,,,25.997168,,,,,
Germany,2013,,,25.744026,,,,,
Germany,2014,,,24.996088,,,,,
Germany,2015,,,22.999563,,,,,
Germany,2016,,,22.233027,,,,,
Germany,2017,,,21.249266,,,,,
Germany,2018,,,20.220274,,,,,
Germany,2019,,,19.498106,,,,,
Germany,2020,,,16.995766,,,,,
Greece,1995,77.2446,,,,,,,
Greece,2000,70.97955,,,,,,,
Greece,2002,,62.99988,,,,,,
Greece,2003,,,61.621075,,,,,
Greece,2004,,,59.111507,,,,,
Greece,2005,,,59.15093,,,,,
Greece,2006,,,58.86769,,,,,
Greece,2007,,,55.997665,,,,,
Greece,2008,,,54.740078,,,,,
Greece,2009,,,52.969913,,,,,
Greece,2010,,,63.421787,,,,,
Greece,2011,,,74.18182,,,,,
Greece,2012,,,81.685616,,,,,
Greece,2013,,,83.40111,,,,,
Greece,2014,,,83.67665,,,,,
Greece,2015,,,82.8913,,,,,
Greece,2016,,,82.46035,,,,,
Greece,2017,,,82.48687,,,,,
Greece,2018,,,80.53812,,,,,
Greece,2019,,,77.17006,,,,,
Greece,2020,,,76.75452,,,,,
Greece,2021,,,72.75499,,,,,
Greece,2022,,,74.46239,,,,,
Greece,2023,,,72.809906,,,,,
Guatemala,1986,99.047,,,,,,,
Guatemala,1989,97.359,,,,,,,
Guatemala,1998,,94.713005,,,,,,
Guatemala,2000,,,92.06946,,,,,
Guatemala,2006,,,91.43495,,,,,
Guatemala,2014,,,95.82215,,,,,
Guatemala,2023,,,96.54253,,,,,
Guyana,1992,100.0,,,,,,,
Guyana,1998,97.64223,,,,,,,
Haiti,2001,99.562004,,,,,,,
Haiti,2012,,99.30231,,,,,,
Honduras,1989,,98.965004,,,,,,
Honduras,1990,,,99.108,,,,,
Honduras,1991,,,,99.04761,,,,
Honduras,1992,,,,98.64878,,,,
Honduras,1993,,,,98.11995,,,,
Honduras,1994,,,,97.82508,,,,
Honduras,1995,,,,98.047775,,,,
Honduras,1996,,,,98.37755,,,,
Honduras,1997,,,,97.8814,,,,
Honduras,1998,,,,97.089096,,,,
Honduras,1999,,,,97.7495,,,,
Honduras,2001,,,,,96.14917,,,
Honduras,2002,,,,,96.95966,,,
Honduras,2003,,,,,97.009735,,,
Honduras,2004,,,,,96.88775,,,
Honduras,2005,,,,,95.90267,,,
Honduras,2006,,,,,95.87208,,,
Honduras,2007,,,,,95.27853,,,
Honduras,2008,,,,,95.416046,,,
Honduras,2009,,,,,95.81172,,,
Honduras,2010,,,,,95.59096,,,
Honduras,2011,,,,,,95.837944,,
Honduras,2012,,,,,,96.700134,,
Honduras,2013,,,,,,97.08916,,
Honduras,2014,,,,,,96.625786,,
Honduras,2015,,,,,,96.8385,,
Honduras,2016,,,,,,96.53613,,
Honduras,2017,,,,,,96.77853,,
Honduras,2018,,,,,,97.22738,,
Honduras,2019,,,,,,97.2104,,
Honduras,2023,,,,,,97.495094,,
Honduras,2024,,,,,,97.29618,,
Honduras (urban),1986,99.410995,,,,,,,
Hungary,1987,95.490005,,,,,,,
