country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,1996,3165260,,,,,,,,,,,,,,,
Albania,2002,,3042546,,,,,,,,,,,,,,
Albania,2005,,2996856,,,,,,,,,,,,,,
Albania,2008,,2924241,,,,,,,,,,,,,,
Albania,2012,,2890412,,,,,,,,,,,,,,
Albania,2014,,,2867530,,,,,,,,,,,,,
Albania,2015,,,2837650,,,,,,,,,,,,,
Albania,2016,,,2820336,,,,,,,,,,2846754,,,
Albania,2017,,,2830207,,,,,,,,,,2847039,,,
Albania,2018,,,,2825206,,,,,,,,,2836371,,,
Albania,2019,,,,2794368,,,,,,,,,,,,
Albania,2020,,,,2788261,,,,,,,,,,,,
Algeria,1988,23900024,,,,,,,,,,,,,,,
Algeria,1995,,28408128,,,,,,,,,,,,,,
Algeria,2011,,,36853021,,,,,,,,,,,,,
Angola,2000,15974432,,,,,,,,,,,,,,,
Angola,2008,,21820619,,,,,,,,,,,,,,
Angola,2018,,,31205364,,,,,,,,,,,,,
Argentina (urban),1980,,,,,,,,,16377725,,,,,,,
Argentina (urban),1986,,,,,,,,,18155451,,,,,,,
Argentina (urban),1987,,,,,,,,,19623375,,,,,,,
Argentina (urban),1991,,,,,,,,,24636627,,,,,,,
Argentina (urban),1992,,,,,,,,,,24879627,,,,,,
Argentina (urban),1993,,,,,,,,,,25082737,,,,,,
Argentina (urban),1994,,,,,,,,,,25731366,,,,,,
Argentina (urban),1995,,,,,,,,,,26350196,,,,,,
Argentina (urban),1996,,,,,,,,,,26783536,,,,,,
Argentina (urban),1997,,,,,,,,,,26654839,,,,,,
Argentina (urban),1998,,,,,,,,,,,27373652,,,,,
Argentina (urban),1999,,,,,,,,,,,28179814,,,,,
Argentina (urban),2000,,,,,,,,,,,28512794,,,,,
Argentina (urban),2001,,,,,,,,,,,29470994,,,,,
Argentina (urban),2002,,,,,,,,,,,31827914,,,,,
Argentina (urban),2003,,,,,,,,,,,,30606342,,,,
Argentina (urban),2004,,,,,,,,,,,,30363669,,,,
Argentina (urban),2005,,,,,,,,,,,,29904667,,,,
Argentina (urban),2006,,,,,,,,,,,,29300692,,,,
Argentina (urban),2007,,,,,,,,,,,,29221819,,,,
Argentina (urban),2008,,,,,,,,,,,,29181698,,,,
Argentina (urban),2009,,,,,,,,,,,,28977750,,,,
Argentina (urban),2010,,,,,,,,,,,,29280527,,,,
Argentina (urban),2011,,,,,,,,,,,,28536261,,,,
Argentina (urban),2012,,,,,,,,,,,,28796894,,,,
Argentina (urban),2013,,,,,,,,,,,,29118531,,,,
Argentina (urban),2014,,,,,,,,,,,,30576444,,,,
Argentina (urban),2016,,,,,,,,,,,,30880157,,,,
Argentina (urban),2017,,,,,,,,,,,,30348731,,,,
Argentina (urban),2018,,,,,,,,,,,,32397182,,,,
Argentina (urban),2019,,,,,,,,,,,,33065607,,,,
Argentina (urban),2020,,,,,,,,,,,,34980640,,,,
Argentina (urban),2021,,,,,,,,,,,,34447913,,,,
Argentina (urban),2022,,,,,,,,,,,,35164705,,,,
Argentina (urban),2023,,,,,,,,,,,,35293480,,,,
Argentina (urban),2024,,,,,,,,,,,,35025539,,,,
Armenia,1996,,,,,,,,,3238538,,,,,,,
Armenia,1999,,3155660,,,,,,,,,,,,,,
Armenia,2001,,3203146,,,,,,,,,,,,,,
Armenia,2002,,3188780,,,,,,,,,,,,,,
Armenia,2003,,3169262,,,,,,,,,,,,,,
Armenia,2004,,3135480,,,,,,,,,,,,,,
Armenia,2005,,3111489,,,,,,,,,,,,,,
Armenia,2006,,3117821,,,,,,,,,,,,,,
Armenia,2007,,3090918,,,,,,,,,,,,,,
Armenia,2008,,3077403,,,,,,,,,,,,,,
Armenia,2009,,3060693,,,,,,,,,,,,,,
Armenia,2010,,3034571,,,,,,,,,,,,,,
Armenia,2011,,3015492,,,,,,,,,,,,,,
Armenia,2012,,3003781,,,,,,,,,,,,,,
Armenia,2013,,3010806,,,,,,,,,,,,,,
Armenia,2014,,2982956,,,,,,,,,,,,,,
Armenia,2015,,2962530,,,,,,,,,,,,,,
Armenia,2016,,2978425,,,,,,,,,,,,,,
Armenia,2017,,2945059,,,,,,,,,,,,,,
Armenia,2018,,2919146,,,,,,,,,,,,,,
Armenia,2019,,,2947631,,,,,,,,,,,,,
Armenia,2020,,,2955645,,,,,,,,,,,,,
Armenia,2021,,,2948897,,,,,,,,,,,,,
Armenia,2022,,,2960380,,,,,,,,,,,,,
Armenia,2023,,,2951813,,,,,,,,,,,,,
Australia,1981,,,,,,,,,8804554,,,,,,,
Australia,1985,,,,,,,,,,9108324,,,,,,
Australia,1989,,,,,,,,,,,9330629,,,,,
Australia,1995,,,,,,,,,,,,10980603,,,,
Australia,2001,,,,,,,,,,,,10114681,,,,
Australia,2003,,,,,,,,,,,,10007519,,,,
Australia,2004,,,,,,,,,,,,8969069,,,,
Australia,2008,,,,,,,,,,,,6881658,,,,
Australia,2010,,,,,,,,,,,,6913584,,,,
Australia,2014,,,,,,,,,,,,5927043,,,,
Australia,2016,,,,,,,,,,,,6408340,,,,
Australia,2018,,,,,,,,,,,,6490268,,,,
Australia,2020,,,,,,,,,,,,5834662,,,,
Austria,1994,,,,,,,,,,2219268,,,,,,
Austria,1995,,,,,,,,,,2204292,,,,,,
Austria,1996,,,,,,,,,,2444733,,,,,,
Austria,1997,,,,,,,,,,2425970,,,,,,
Austria,1998,,,,,,,,,,2430596,,,,,,
Austria,1999,,,,,,,,,,2209913,,,,,,
Austria,2000,,,,,,,,,,2200902,,,,,,
Austria,2003,,,,,,,,,,,1925273,,,,,
Austria,2004,,,,,,,,,,,1725971,,,,,
Austria,2005,,,,,,,,,,,1850576,,,,,
Austria,2006,,,,,,,,,,,1802377,,,,,
Austria,2007,,,,,,,,,,,1772719,,,,,
Austria,2008,,,,,,,,,,,1639853,,,,,
Austria,2009,,,,,,,,,,,1603059,,,,,
Austria,2010,,,,,,,,,,,1508206,,,,,
Austria,2011,,,,,,,,,,,1670448,,,,,
Austria,2012,,,,,,,,,,,1660040,,,,,
Austria,2013,,,,,,,,,,,1510549,,,,,
Austria,2014,,,,,,,,,,,1600208,,,,,
Austria,2015,,,,,,,,,,,1665260,,,,,
Austria,2016,,,,,,,,,,,1466887,,,,,
Austria,2017,,,,,,,,,,,1471292,,,,,
Austria,2018,,,,,,,,,,,1523193,,,,,
Austria,2019,,,,,,,,,,,1374199,,,,,
Austria,2020,,,,,,,,,,,1317456,,,,,
Austria,2021,,,,,,,,,,,1443762,,,,,
Austria,2022,,,,,,,,,,,1273359,,,,,
Austria,2023,,,,,,,,,,,1366219,,,,,
Azerbaijan,1995,7676790,,,,,,,,,,,,,,,
Azerbaijan,2001,,8056599,,,,,,,,,,,,,,
Azerbaijan,2002,,8128294,,,,,,,,,,,,,,
Azerbaijan,2003,,8180175,,,,,,,,,,,,,,
Azerbaijan,2004,,8236292,,,,,,,,,,,,,,
Azerbaijan,2005,,8315834,,,,,,,,,,,,,,
Bangladesh,1983,96575064,,,,,,,,,,,,,,,
Bangladesh,1985,101444696,,,,,,,,,,,,,,,
Bangladesh,1988,108324904,,,,,,,,,,,,,,,
Bangladesh,1991,,114854270,,,,,,,,,,,,,,
Bangladesh,1995,,123598383,,,,,,,,,,,,,,
Bangladesh,2000,,,134456371,,,,,,,,,,,,,
Bangladesh,2005,,,144581179,,,,,,,,,,,,,
Bangladesh,2010,,,151978678,,,,,,,,,,,,,
Bangladesh,2016,,,160468453,,,,,,,,,,,,,
Bangladesh,2022,,,,168982636,,,,,,,,,,,,
Barbados,2016,262766,,,,,,,,,,,,,,,
Belarus,1993,,,,,,,,,10239050,,,,,,,
Belarus,1995,,,,,,,,,10193831,,,,,,,
Belarus,1998,,10065473,,,,,,,,,,,,,,
Belarus,1999,,10026738,,,,,,,,,,,,,,
Belarus,2000,,9979610,,,,,,,,,,,,,,
Belarus,2001,,9912697,,,,,,,,,,,,,,
Belarus,2002,,9848930,,,,,,,,,,,,,,
Belarus,2003,,9791651,,,,,,,,,,,,,,
Belarus,2004,,9726901,,,,,,,,,,,,,,
Belarus,2005,,9647893,,,,,,,,,,,,,,
Belarus,2006,,9573576,,,,,,,,,,,,,,
Belarus,2007,,9468422,,,,,,,,,,,,,,
Belarus,2008,,9442495,,,,,,,,,,,,,,
Belarus,2009,,9403385,,,,,,,,,,,,,,
Belarus,2010,,9295348,,,,,,,,,,,,,,
Belarus,2011,,9309220,,,,,,,,,,,,,,
Belarus,2012,,9220215,,,,,,,,,,,,,,
Belarus,2013,,9076571,,,,,,,,,,,,,,
Belarus,2014,,9004491,,,,,,,,,,,,,,
Belarus,2015,,9186614,,,,,,,,,,,,,,
Belarus,2016,,9241195,,,,,,,,,,,,,,
Belarus,2017,,9218553,,,,,,,,,,,,,,
Belarus,2018,,9080190,,,,,,,,,,,,,,
Belarus,2019,,8982348,,,,,,,,,,,,,,
Belarus,2020,,8994116,,,,,,,,,,,,,,
Belgium,1985,,,,,,,,,5839429,,,,,,,
Belgium,1988,,,,,,,,,5540100,,,,,,,
Belgium,1992,,,,,,,,,4745740,,,,,,,
Belgium,1995,,,,,,,,,,3541374,,,,,,
Belgium,1997,,,,,,,,,3486402,,,,,,,
Belgium,2000,,,,,,,,,,2892750,,,,,,
Belgium,2003,,,,,,,,,,,3156659,,,,,
Belgium,2004,,,,,,,,,,,2872862,,,,,
Belgium,2005,,,,,,,,,,,2813019,,,,,
Belgium,2006,,,,,,,,,,,2791463,,,,,
Belgium,2007,,,,,,,,,,,2784707,,,,,
Belgium,2008,,,,,,,,,,,2538939,,,,,
Belgium,2009,,,,,,,,,,,2514609,,,,,
Belgium,2010,,,,,,,,,,,2583425,,,,,
Belgium,2011,,,,,,,,,,,2815781,,,,,
Belgium,2012,,,,,,,,,,,2580230,,,,,
Belgium,2013,,,,,,,,,,,2603181,,,,,
Belgium,2014,,,,,,,,,,,2648770,,,,,
Belgium,2015,,,,,,,,,,,2565908,,,,,
Belgium,2016,,,,,,,,,,,2620109,,,,,
Belgium,2017,,,,,,,,,,,2436973,,,,,
Belgium,2018,,,,,,,,,,,2263771,,,,,
Belgium,2019,,,,,,,,,,,2090013,,,,,
Belgium,2020,,,,,,,,,,,1868857,,,,,
Belgium,2021,,,,,,,,,,,1798794,,,,,
Belgium,2022,,,,,,,,,,,1945706,,,,,
Belgium,2023,,,,,,,,,,,2025635,,,,,
Belize,1993,,,,,,,,,189465,,,,,,,
Belize,1994,,,,,,,,,192688,,,,,,,
Belize,1995,,190123,,,,,,,,,,,,,,
Belize,1996,,,,,,,,,,,204467,,,,,
Belize,1997,,,,,,,,,213350,,,,,,,
Belize,1998,,,,,,,,,218941,,,,,,,
Belize,1999,,,,,,,,,225899,,,,,,,
Belize,2018,,,,345352,,,,,,,,,,,,
Benin,2003,7908464,,,,,,,,,,,,,,,
Benin,2011,,10190780,,,,,,,,,,,,,,
Benin,2015,,11348485,,,,,,,,,,,,,,
Benin,2018,,,12531118,,,,,,,,,,,,,
Benin,2021,,,13653839,,,,,,,,,,,,,
Bhutan,2003,631723,,,,,,,,,,,,,,,
Bhutan,2007,,673397,,,,,,,,,,,,,,
Bhutan,2012,,701870,,,,,,,,,,,,,,
Bhutan,2017,,742651,,,,,,,,,,,,,,
Bhutan,2022,,,754598,,,,,,,,,,,,,
Bolivia,1997,,,,,,,,,,7612313,,,,,,
Bolivia,1999,,,,,,,,,,,7899607,,,,,
Bolivia,2000,,,,,,,,,,,,8103511,,,,
Bolivia,2001,,,,,,,,,,,,8270119,,,,
Bolivia,2002,,,,,,,,,,,,8400930,,,,
Bolivia,2004,,,,,,,,,,,,,8573917,,,
Bolivia,2005,,,,,,,,,,,,,,8593518,,
Bolivia,2006,,,,,,,,,,,,,,8692581,,
Bolivia,2007,,,,,,,,,,,,,,8887407,,
Bolivia,2008,,,,,,,,,,,,,,9008862,,
Bolivia,2009,,,,,,,,,,,,,,9149912,,
Bolivia,2011,,,,,,,,,,,,,,9201894,,
Bolivia,2012,,,,,,,,,,,,,,9264143,,
Bolivia,2013,,,,,,,,,,,,,,9217318,,
Bolivia,2014,,,,,,,,,,,,,,9407417,,
Bolivia,2015,,,,,,,,,,,,,,9650008,,
Bolivia,2016,,,,,,,,,,,,,,9832825,,
Bolivia,2017,,,,,,,,,,,,,,9954684,,
Bolivia,2018,,,,,,,,,,,,,,10195415,,
Bolivia,2019,,,,,,,,,,,,,,10290783,,
Bolivia,2020,,,,,,,,,,,,,,10371122,,
Bolivia,2021,,,,,,,,,,,,,,10500270,,
Bolivia,2022,,,,,,,,,,,,,,10719760,,
Bolivia,2023,,,,,,,,,,,,,,10662226,,
Bolivia (urban),1990,,,,,,,,,3899687,,,,,,,
Bolivia (urban),1992,,,,,,,,,4143407,,,,,,,
Bosnia and Herzegovina,2001,4119672,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2004,3730788,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,3529450,,,,,,,,,,,,,,
Bosnia and Herzegovina,2011,,3347598,,,,,,,,,,,,,,
Botswana,1985,1133665,,,,,,,,,,,,,,,
Botswana,1993,1408718,,,,,,,,,,,,,,,
Botswana,2002,,1684025,,,,,,,,,,,,,,
Botswana,2009,,1916528,,,,,,,,,,,,,,
Botswana,2015,,2145700,,,,,,,,,,,,,,
Brazil,1981,,,,,,,,,119421147,,,,,,,
Brazil,1982,,,,,,,,,122008898,,,,,,,
Brazil,1983,,,,,,,,,126075967,,,,,,,
Brazil,1984,,,,,,,,,128822117,,,,,,,
