country,year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Albania,2016,,,,,303732.88,,,
Albania,2017,,,,,261458.2,,,
Albania,2018,,,,,179341.84,,,
Argentina (urban),1980,0.0,,,,,,,
Argentina (urban),1986,806941.0,,,,,,,
Argentina (urban),1987,730312.1,,,,,,,
Argentina (urban),1991,617247.94,,,,,,,
Argentina (urban),1992,,1110393.8,,,,,,
Argentina (urban),1993,,1243175.9,,,,,,
Argentina (urban),1994,,1364463.0,,,,,,
Argentina (urban),1995,,2360221.5,,,,,,
Argentina (urban),1996,,2841434.0,,,,,,
Argentina (urban),1997,,2413585.2,,,,,,
Argentina (urban),1998,,,2482363.2,,,,,
Argentina (urban),1999,,,2739942.0,,,,,
Argentina (urban),2000,,,3280350.0,,,,,
Argentina (urban),2001,,,5457339.5,,,,,
Argentina (urban),2002,,,7084280.5,,,,,
Argentina (urban),2003,,,,3096664.0,,,,
Argentina (urban),2004,,,,2160093.2,,,,
Argentina (urban),2005,,,,1562823.9,,,,
Argentina (urban),2006,,,,1318113.5,,,,
Argentina (urban),2007,,,,1086217.4,,,,
Argentina (urban),2008,,,,1030840.8,,,,
Argentina (urban),2009,,,,938582.94,,,,
Argentina (urban),2010,,,,537955.94,,,,
Argentina (urban),2011,,,,495288.16,,,,
Argentina (urban),2012,,,,486050.22,,,,
Argentina (urban),2013,,,,474336.66,,,,
Argentina (urban),2014,,,,447961.97,,,,
Argentina (urban),2016,,,,528298.7,,,,
Argentina (urban),2017,,,,439813.78,,,,
Argentina (urban),2018,,,,727412.5,,,,
Argentina (urban),2019,,,,750961.8,,,,
Argentina (urban),2020,,,,813012.3,,,,
Argentina (urban),2021,,,,730533.4,,,,
Argentina (urban),2022,,,,490515.2,,,,
Argentina (urban),2023,,,,441179.3,,,,
Argentina (urban),2024,,,,434392.44,,,,
Armenia,1996,559276.75,,,,,,,
Australia,1981,264469.6,,,,,,,
Australia,1985,,311989.22,,,,,,
Australia,1989,,,250281.2,,,,,
Australia,1995,,,,356908.25,,,,
Australia,2001,,,,357705.78,,,,
Australia,2003,,,,452460.06,,,,
Australia,2004,,,,288541.1,,,,
Australia,2008,,,,210596.2,,,,
Australia,2010,,,,203445.12,,,,
Australia,2014,,,,267317.75,,,,
Australia,2016,,,,244832.14,,,,
Australia,2018,,,,301408.97,,,,
Australia,2020,,,,482047.34,,,,
Austria,1994,,19120.016,,,,,,
Austria,1995,,0.0,,,,,,
Austria,1996,,0.0,,,,,,
Austria,1997,,11159.547,,,,,,
Austria,1998,,18440.357,,,,,,
Austria,1999,,19734.662,,,,,,
Austria,2000,,5344.067,,,,,,
Austria,2003,,,65708.62,,,,,
Austria,2004,,,16310.614,,,,,
Austria,2005,,,26241.164,,,,,
Austria,2006,,,13146.194,,,,,
