country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8
Albania,1996,3161263,,,,,,,
Albania,2002,,3012616,,,,,,
Albania,2005,,2968376,,,,,,
Albania,2008,,2893258,,,,,,
Albania,2012,,2862423,,,,,,
Albania,2014,,,2819118,,,,,
Albania,2015,,,2743521,,,,,
Albania,2016,,,2717021,,,,,
Albania,2017,,,2725551,,,,,
Albania,2018,,,,2723095,,,,
Albania,2019,,,,2680322,,,,
Albania,2020,,,,2671180,,,,
Algeria,1988,23694129,,,,,,,
Algeria,1995,,28110614,,,,,,
Algeria,2011,,,36415701,,,,,
Angola,2000,15780031,,,,,,,
Angola,2008,,21622346,,,,,,
Angola,2018,,,31039966,,,,,
Armenia,1999,,3140564,,,,,,
Armenia,2001,,3196547,,,,,,
Armenia,2002,,3177426,,,,,,
Armenia,2003,,3157182,,,,,,
Armenia,2004,,3106282,,,,,,
Armenia,2005,,3081955,,,,,,
Armenia,2006,,3101654,,,,,,
Armenia,2007,,3070603,,,,,,
Armenia,2008,,3062281,,,,,,
Armenia,2009,,3049907,,,,,,
Armenia,2010,,3019657,,,,,,
Armenia,2011,,2997753,,,,,,
Armenia,2012,,2988782,,,,,,
Armenia,2013,,2995015,,,,,,
Armenia,2014,,2962008,,,,,,
Armenia,2015,,2926882,,,,,,
Armenia,2016,,2955053,,,,,,
Armenia,2017,,2916735,,,,,,
Armenia,2018,,2888239,,,,,,
Armenia,2019,,,2919889,,,,,
Armenia,2020,,,2946058,,,,,
Armenia,2021,,,2933912,,,,,
Armenia,2022,,,2947234,,,,,
Armenia,2023,,,2941000,,,,,
Azerbaijan,1995,7655428,,,,,,,
Azerbaijan,2001,,7991770,,,,,,
Azerbaijan,2002,,8076276,,,,,,
Azerbaijan,2003,,8115702,,,,,,
Azerbaijan,2004,,8166873,,,,,,
Azerbaijan,2005,,8213212,,,,,,
Bangladesh,1983,96575064,,,,,,,
Bangladesh,1985,101436581,,,,,,,
Bangladesh,1988,108273993,,,,,,,
Bangladesh,1991,,114813628,,,,,,
Bangladesh,1995,,123389671,,,,,,
Bangladesh,2000,,,134248474,,,,,
Bangladesh,2005,,,144247415,,,,,
Bangladesh,2010,,,151770295,,,,,
Bangladesh,2016,,,160074206,,,,,
Bangladesh,2022,,,,167939545,,,,
Barbados,2016,244279,,,,,,,
Belarus,1998,,10060975,,,,,,
Belarus,1999,,10021676,,,,,,
Belarus,2000,,9970109,,,,,,
Belarus,2001,,9900230,,,,,,
Belarus,2002,,9832779,,,,,,
Belarus,2003,,9778779,,,,,,
Belarus,2004,,9705863,,,,,,
Belarus,2005,,9584637,,,,,,
Belarus,2006,,9470397,,,,,,
Belarus,2007,,9260161,,,,,,
Belarus,2008,,9251880,,,,,,
Belarus,2009,,9201262,,,,,,
Belarus,2010,,8889072,,,,,,
Belarus,2011,,8967175,,,,,,
Belarus,2012,,8729731,,,,,,
Belarus,2013,,8421619,,,,,,
Belarus,2014,,8256554,,,,,,
Belarus,2015,,8635474,,,,,,
Belarus,2016,,8767202,,,,,,
Belarus,2017,,8672121,,,,,,
Belarus,2018,,8404844,,,,,,
Belarus,2019,,8191882,,,,,,
Belarus,2020,,8224533,,,,,,
Belize,1995,,180025,,,,,,
Belize,2018,,,,316197,,,,
Benin,2003,7900878,,,,,,,
Benin,2011,,10178168,,,,,,
Benin,2015,,11331699,,,,,,
Benin,2018,,,12503595,,,,,
Benin,2021,,,13617704,,,,,
Bhutan,2003,627308,,,,,,,
Bhutan,2007,,666030,,,,,,
Bhutan,2012,,685294,,,,,,
Bhutan,2017,,714036,,,,,,
Bhutan,2022,,,702523,,,,,
Bosnia and Herzegovina,2001,4008685,,,,,,,
Bosnia and Herzegovina,2004,3340246,,,,,,,
Bosnia and Herzegovina,2007,,3031892,,,,,,
Bosnia and Herzegovina,2011,,2930772,,,,,,
Botswana,1985,1126023,,,,,,,
Botswana,1993,1394629,,,,,,,
Botswana,2002,,1638749,,,,,,
Botswana,2009,,1866921,,,,,,
Botswana,2015,,2079504,,,,,,
Bulgaria,1989,5929107,,,,,,,
Bulgaria,1994,8010013,,,,,,,
Bulgaria,1995,,,,7924560,,,,
Bulgaria,1997,,,8248979,,,,,
Bulgaria,2001,,,,7768621,,,,
Bulgaria,2003,,,,,7636346,,,
Bulgaria,2007,,,,,7199953,,,
Burkina Faso,1994,10178179,,,,,,,
Burkina Faso,1998,,11214984,,,,,,
Burkina Faso,2003,,13066612,,,,,,
Burkina Faso,2009,,,15677538,,,,,
Burkina Faso,2014,,,,18200863,,,,
Burkina Faso,2018,,,,,20601259,,,
Burkina Faso,2021,,,,,22241223,,,
Burundi,1992,5858407,,,,,,,
Burundi,1998,,6259359,,,,,,
Burundi,2006,,7865269,,,,,,
Burundi,2013,,10611536,,,,,,
Burundi,2020,,,12659674,,,,,
Cameroon,1996,13315523,,,,,,,
Cameroon,2001,,15163508,,,,,,
Cameroon,2007,,17889397,,,,,,
Cameroon,2014,,21563478,,,,,,
Cameroon,2021,,,27057027,,,,,
Cape Verde,2001,453233,,,,,,,
Cape Verde,2007,,484513,,,,,,
Cape Verde,2015,,,498166,,,,,
Central African Republic,1992,3096814,,,,,,,
Central African Republic,2008,,4513235,,,,,,
Central African Republic,2021,,,5107866,,,,,
Chad,2003,9478333,,,,,,,
Chad,2011,12719510,,,,,,,
Chad,2018,,16377442,,,,,,
Chad,2022,,18416070,,,,,,
China,1990,,1134867688,,,,,,
China,1993,,1178439936,,,,,,
China,1996,,1217549952,,,,,,
China,1999,,1252294355,,,,,,
China,2002,,1275555576,,,,,,
China,2005,,1293910496,,,,,,
China,2008,,1305338570,,,,,,
China,2010,,1307573617,,,,,,
China,2011,,1310630310,,,,,,
China,2012,,1311138372,,,,,,
China,2013,,,1307645782,,,,,
China,2014,,,1305652080,,,,,
China,2015,,,1302859230,,,,,
China,2016,,,1296217095,,,,,
China,2017,,,1289267693,,,,,
China,2018,,,1278985628,,,,,
China,2019,,,1269143625,,,,,
China,2020,,,1294889194,,,,,
China,2021,,,1260662966,,,,,
China,2022,,,1259224936,,,,,
China (rural),1990,,834702102,,,,,,
China (rural),1993,,835478592,,,,,,
China (rural),1996,,828956736,,,,,,
China (rural),1999,,815528322,,,,,,
China (rural),2002,,786971351,,,,,,
China (rural),2005,,747935914,,,,,,
China (rural),2008,,704682513,,,,,,
China (rural),2010,,674288884,,,,,,
China (rural),2011,,660725225,,,,,,
China (rural),2012,,646726937,,,,,,
China (rural),2013,,,634325893,,,,,
China (rural),2014,,,619853219,,,,,
China (rural),2015,,,605011345,,,,,
China (rural),2016,,,589948229,,,,,
China (rural),2017,,,573626972,,,,,
China (rural),2018,,,557683149,,,,,
China (rural),2019,,,541641700,,,,,
China (rural),2020,,,528281916,,,,,
China (rural),2021,,,508392783,,,,,
China (rural),2022,,,491203023,,,,,
China (urban),1990,,300165632,,,,,,
China (urban),1993,,342961408,,,,,,
China (urban),1996,,388593248,,,,,,
China (urban),1999,,436766048,,,,,,
China (urban),2002,,488584183,,,,,,
China (urban),2005,,545974681,,,,,,
China (urban),2008,,600656148,,,,,,
China (urban),2010,,633284758,,,,,,
China (urban),2011,,649905109,,,,,,
China (urban),2012,,664411470,,,,,,
China (urban),2013,,,673319936,,,,,
China (urban),2014,,,685798881,,,,,
China (urban),2015,,,697847873,,,,,
China (urban),2016,,,706268858,,,,,
China (urban),2017,,,715640679,,,,,
China (urban),2018,,,721302566,,,,,
China (urban),2019,,,727501884,,,,,
China (urban),2020,,,766607211,,,,,
China (urban),2021,,,752270234,,,,,
China (urban),2022,,,768021980,,,,,
Comoros,2004,556046,,,,,,,
Comoros,2014,,700896,,,,,,
Congo,2005,3673429,,,,,,,
Congo,2011,4611205,,,,,,,
Cote d'Ivoire,1985,9689635,,,,,,,
Cote d'Ivoire,1986,10275513,,,,,,,
Cote d'Ivoire,1987,10715345,,,,,,,
Cote d'Ivoire,1988,11333897,,,,,,,
Cote d'Ivoire,1992,,13470379,,,,,,
Cote d'Ivoire,1995,,14769466,,,,,,
Cote d'Ivoire,1998,,16612864,,,,,,
Cote d'Ivoire,2008,,,21415700,,,,,
Cote d'Ivoire,2015,,,25165196,,,,,
Cote d'Ivoire,2018,,,,27644095,,,,
Cote d'Ivoire,2021,,,,30036207,,,,
Croatia,1998,,1514725,,,,,,
Croatia,1999,,,3800780,,,,,
Croatia,2000,,,3425266,,,,,
Croatia,2001,,,3401490,,,,,
Croatia,2004,,2052116,,,,,,
Croatia,2008,,2302727,,,,,,
Croatia,2009,,2330800,,,,,,
Croatia,2010,,2752505,,,,,,
Democratic Republic of Congo,2004,58577822,,,,,,,
Democratic Republic of Congo,2012,74238634,,,,,,,
Democratic Republic of Congo,2020,,95843497,,,,,,
Djibouti,2002,790148,,,,,,,
Djibouti,2012,,949035,,,,,,
Djibouti,2013,,,972258,,,,,
Djibouti,2017,,,,1042077,,,,
East Timor,2001,811191,,,,,,,
East Timor,2007,1004717,,,,,,,
East Timor,2014,1181156,,,,,,,
Egypt,1990,58599363,,,,,,,
Egypt,1995,66112040,,,,,,,
Egypt,1999,,71660470,,,,,,
Egypt,2004,,,79170411,,,,,
Egypt,2008,,,85155212,,,,,
Egypt,2010,,,,88733006,,,,
Egypt,2012,,,,92965405,,,,
Egypt,2015,,,,97435581,,,,
Egypt,2017,,,,103555357,,,,
Egypt,2019,,,,,106407332,,,
Egypt,2021,,,,110947834,,,,
Equatorial Guinea,2022,1785418,,,,,,,
Estonia,1995,,1413590,,,,,,
Estonia,1998,,1287947,,,,,,
Estonia,2000,,,1324664,,,,,
Estonia,2001,,,1323960,,,,,
Estonia,2002,,,1311674,,,,,
Estonia,2003,,,1304276,,,,,
Estonia,2004,,,1265788,,,,,
Eswatini,1994,968061,,,,,,,
Eswatini,2000,,1039390,,,,,,
Eswatini,2009,,1097207,,,,,,
Eswatini,2016,,1120472,,,,,,
Ethiopia,1995,,57719158,,,,,,
Ethiopia,1999,,66345473,,,,,,
Ethiopia,2004,,77107436,,,,,,
Ethiopia,2010,,91634622,,,,,,
Ethiopia,2015,,104914799,,,,,,
Ethiopia,2021,,122078284,,,,,,
Ethiopia (rural),1981,31926999,,,,,,,
Fiji,2002,830242,,,,,,,
Fiji,2008,865235,,,,,,,
Fiji,2013,878879,,,,,,,
Fiji,2019,,907477,,,,,,
Gabon,2005,1409898,,,,,,,
Gabon,2017,,1980945,,,,,,
Gambia,1998,1375125,,,,,,,
Gambia,2003,,1581150,,,,,,
Gambia,2010,,,1909225,,,,,
Gambia,2015,,,,2213513,,,,
Gambia,2020,,,,2498313,,,,
Georgia,1996,4404066,,,,,,,
Georgia,1997,,4319629,,,,,,
Georgia,1998,,,4217560,,,,,
Georgia,1999,,,4136332,,,,,
Georgia,2000,,,4059149,,,,,
Georgia,2001,,,3999330,,,,,
Georgia,2002,,,3953143,,,,,
Georgia,2003,,,3935934,,,,,
Georgia,2004,,,3911474,,,,,
Georgia,2005,,,3878053,,,,,
Georgia,2006,,,3862149,,,,,
Georgia,2007,,,3834268,,,,,
Georgia,2008,,,3816323,,,,,
Georgia,2009,,,3785426,,,,,
Georgia,2010,,,3752197,,,,,
Georgia,2011,,,3720583,,,,,
Georgia,2012,,,3685603,,,,,
