country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Colombia,2018,,,,,,,,,,,,,13.752352,,,
Colombia,2019,,,,,,,,,,,,,14.947611,,,
Colombia,2020,,,,,,,,,,,,,16.513357,,,
Colombia,2021,,,,,,,,,,,,,,15.815118,,
Colombia,2022,,,,,,,,,,,,,,15.493195,,
Colombia,2023,,,,,,,,,,,,,,14.964488,,
Colombia (urban),1980,,,,,,,,,20.076,,,,,,,
Colombia (urban),1988,,,,,,,,,,18.06,,,,,,
Colombia (urban),1989,,,,,,,,,,16.982,,,,,,
Colombia (urban),1991,,,,,,,,,,17.371,,,,,,
Comoros,2004,11.200947,,,,,,,,,,,,,,,
Comoros,2014,,14.451678,,,,,,,,,,,,,,
Congo,2005,10.756114,,,,,,,,,,,,,,,
Congo,2011,14.602801,,,,,,,,,,,,,,,
Costa Rica,1981,,,,,,,,,19.346,,,,,,,
Costa Rica,1986,,,,,,,,,14.505,,,,,,,
Costa Rica,1989,,,,,,,,,,15.327851,,,,,,
Costa Rica,1990,,,,,,,,,,15.44991,,,,,,
Costa Rica,1991,,,,,,,,,,16.502869,,,,,,
Costa Rica,1992,,,,,,,,,,14.527885,,,,,,
Costa Rica,1993,,,,,,,,,,14.870053,,,,,,
Costa Rica,1994,,,,,,,,,,14.592285,,,,,,
Costa Rica,1995,,,,,,,,,,14.411527,,,,,,
Costa Rica,1996,,,,,,,,,,15.312932,,,,,,
Costa Rica,1997,,,,,,,,,,14.052524,,,,,,
Costa Rica,1998,,,,,,,,,,12.969952,,,,,,
Costa Rica,1999,,,,,,,,,,14.068903,,,,,,
Costa Rica,2000,,,,,,,,,,14.855319,,,,,,
Costa Rica,2001,,,,,,,,,,,15.20984,,,,,
Costa Rica,2002,,,,,,,,,,,14.937665,,,,,
Costa Rica,2003,,,,,,,,,,,15.141338,,,,,
Costa Rica,2004,,,,,,,,,,,14.27309,,,,,
Costa Rica,2005,,,,,,,,,,,13.178055,,,,,
Costa Rica,2006,,,,,,,,,,,13.10049,,,,,
Costa Rica,2007,,,,,,,,,,,12.061642,,,,,
Costa Rica,2008,,,,,,,,,,,12.040803,,,,,
Costa Rica,2009,,,,,,,,,,,13.288961,,,,,
Costa Rica,2010,,,,,,,,,,,,12.109607,,,,
Costa Rica,2011,,,,,,,,,,,,13.55031,,,,
Costa Rica,2012,,,,,,,,,,,,13.269517,,,,
Costa Rica,2013,,,,,,,,,,,,13.525335,,,,
Costa Rica,2014,,,,,,,,,,,,13.307458,,,,
Costa Rica,2015,,,,,,,,,,,,12.724736,,,,
Costa Rica,2016,,,,,,,,,,,,13.015207,,,,
Costa Rica,2017,,,,,,,,,,,,12.070064,,,,
Costa Rica,2018,,,,,,,,,,,,13.12396,,,,
Costa Rica,2019,,,,,,,,,,,,12.026286,,,,
Costa Rica,2020,,,,,,,,,,,,13.566807,,,,
Costa Rica,2021,,,,,,,,,,,,12.285856,,,,
Costa Rica,2022,,,,,,,,,,,,11.893626,,,,
Costa Rica,2023,,,,,,,,,,,,12.91506,,,,
Costa Rica,2024,,,,,,,,,,,,12.74968,,,,
Cote d'Ivoire,1985,11.012071,,,,,,,,,,,,,,,
Cote d'Ivoire,1986,5.220562,,,,,,,,,,,,,,,
Cote d'Ivoire,1987,7.1412177,,,,,,,,,,,,,,,
Cote d'Ivoire,1988,6.936982,,,,,,,,,,,,,,,
Cote d'Ivoire,1992,,9.378717,,,,,,,,,,,,,,
Cote d'Ivoire,1995,,6.0375905,,,,,,,,,,,,,,
Cote d'Ivoire,1998,,7.469779,,,,,,,,,,,,,,
Cote d'Ivoire,2008,,,11.566764,,,,,,,,,,,,,
Cote d'Ivoire,2015,,,9.348658,,,,,,,,,,,,,
Cote d'Ivoire,2018,,,,5.4463696,,,,,,,,,,,,
Cote d'Ivoire,2021,,,,4.2360153,,,,,,,,,,,,
Croatia,1988,,,,,,,,,2.253,,,,,,,
Croatia,1998,,4.1726923,,,,,,,,,,,,,,
Croatia,1999,,,2.456,,,,,,,,,,,,,
Croatia,2000,,,3.5500002,,,,,,,,,,,,,
Croatia,2001,,,3.8630002,,,,,,,,,,,,,
Croatia,2004,,3.8910713,,,,,,,,,,,,,,
Croatia,2008,,3.8474183,,,,,,,,,,,,,,
Croatia,2009,,4.2998247,,,,,,,,,,8.283172,,,,
Croatia,2010,,2.4261413,,,,,,,,,,8.454112,,,,
Croatia,2011,,,,,,,,,,,,8.89866,,,,
Croatia,2012,,,,,,,,,,,,8.70994,,,,
Croatia,2013,,,,,,,,,,,,8.379051,,,,
Croatia,2014,,,,,,,,,,,,7.9110203,,,,
Croatia,2015,,,,,,,,,,,,8.69376,,,,
Croatia,2016,,,,,,,,,,,,7.9016886,,,,
Croatia,2017,,,,,,,,,,,,8.58778,,,,
Croatia,2018,,,,,,,,,,,,6.905725,,,,
Croatia,2019,,,,,,,,,,,,6.709952,,,,
Croatia,2020,,,,,,,,,,,,6.7022243,,,,
Croatia,2021,,,,,,,,,,,,6.189076,,,,
Croatia,2022,,,,,,,,,,,,6.4187193,,,,
Croatia,2023,,,,,,,,,,,,7.1034245,,,,
Cyprus,2004,,,,,,,,,3.1005921,,,,,,,
Cyprus,2005,,,,,,,,,2.5051517,,,,,,,
Cyprus,2006,,,,,,,,,2.419953,,,,,,,
Cyprus,2007,,,,,,,,,2.4050398,,,,,,,
Cyprus,2008,,,,,,,,,2.3982744,,,,,,,
Cyprus,2009,,,,,,,,,2.965727,,,,,,,
Cyprus,2010,,,,,,,,,2.8839667,,,,,,,
Cyprus,2011,,,,,,,,,3.5806363,,,,,,,
Cyprus,2012,,,,,,,,,3.8919992,,,,,,,
Cyprus,2013,,,,,,,,,3.5840244,,,,,,,
Cyprus,2014,,,,,,,,,5.112504,,,,,,,
Cyprus,2015,,,,,,,,,4.1943736,,,,,,,
Cyprus,2016,,,,,,,,,3.0230675,,,,,,,
Cyprus,2017,,,,,,,,,4.0179706,,,,,,,
Cyprus,2018,,,,,,,,,2.995408,,,,,,,
Cyprus,2019,,,,,,,,,3.127463,,,,,,,
Cyprus,2020,,,,,,,,,3.1761732,,,,,,,
Cyprus,2021,,,,,,,,,3.4119818,,,,,,,
Cyprus,2022,,,,,,,,,2.7495718,,,,,,,
Cyprus,2023,,,,,,,,,2.4794064,,,,,,,
Czechia,1992,,,,,,,,,0.7463214,,,,,,,
Czechia,1993,,,,,,,,,0.0,,,,,,,
Czechia,1996,,,,,,,,,2.7389631,,,,,,,
Czechia,2002,,,,,,,,,2.460689,,,,,,,
Czechia,2004,,,,,,,,,,4.158859,,,,,,
Czechia,2005,,,,,,,,,,3.487975,,,,,,
Czechia,2006,,,,,,,,,,3.9606597,,,,,,
Czechia,2007,,,,,,,,,,3.0507283,,,,,,
Czechia,2008,,,,,,,,,,3.078152,,,,,,
Czechia,2009,,,,,,,,,,3.4743953,,,,,,
Czechia,2010,,,,,,,,,,3.6642883,,,,,,
Czechia,2011,,,,,,,,,,3.8885581,,,,,,
Czechia,2012,,,,,,,,,,2.9427972,,,,,,
Czechia,2013,,,,,,,,,,3.6195047,,,,,,
Czechia,2014,,,,,,,,,,3.499011,,,,,,
Czechia,2015,,,,,,,,,,3.4889948,,,,,,
Czechia,2016,,,,,,,,,,2.6242032,,,,,,
Czechia,2017,,,,,,,,,,2.1805959,,,,,,
Czechia,2018,,,,,,,,,,2.3364522,,,,,,
Czechia,2019,,,,,,,,,,2.486001,,,,,,
Czechia,2020,,,,,,,,,,2.772362,,,,,,
Czechia,2021,,,,,,,,,,3.226142,,,,,,
Czechia,2022,,,,,,,,,,3.286687,,,,,,
Czechia,2023,,,,,,,,,,3.7242014,,,,,,
Democratic Republic of Congo,2004,9.143273,,,,,,,,,,,,,,,
Democratic Republic of Congo,2012,9.989966,,,,,,,,,,,,,,,
Democratic Republic of Congo,2020,,9.314812,,,,,,,,,,,,,,
Denmark,1987,,,,,,,,,3.7363415,,,,,,,
Denmark,1992,,,,,,,,,3.496558,,,,,,,
Denmark,1995,,,,,,,,,1.7484134,,,,,,,
Denmark,2000,,,,,,,,,1.748579,,,,,,,
Denmark,2003,,,,,,,,,,2.569995,,,,,,
Denmark,2004,,,,,,,,,,2.8076053,,,,,,
Denmark,2005,,,,,,,,,,2.8040051,,,,,,
Denmark,2006,,,,,,,,,,2.730451,,,,,,
Denmark,2007,,,,,,,,,,2.7700222,,,,,,
Denmark,2008,,,,,,,,,,2.9008496,,,,,,
Denmark,2009,,,,,,,,,,3.9579213,,,,,,
Denmark,2010,,,,,,,,,,2.7020206,,,,,,
Denmark,2011,,,,,,,,,,2.992348,,,,,,
Denmark,2012,,,,,,,,,,2.9894123,,,,,,
Denmark,2013,,,,,,,,,,3.2911756,,,,,,
Denmark,2014,,,,,,,,,,3.895237,,,,,,
Denmark,2015,,,,,,,,,,3.043882,,,,,,
Denmark,2016,,,,,,,,,,3.1109617,,,,,,
Denmark,2017,,,,,,,,,,3.3922195,,,,,,
Denmark,2018,,,,,,,,,,3.0885284,,,,,,
Denmark,2019,,,,,,,,,,2.8394659,,,,,,
Denmark,2020,,,,,,,,,,3.3074133,,,,,,
Denmark,2021,,,,,,,,,,3.0874002,,,,,,
Denmark,2022,,,,,,,,,,3.516345,,,,,,
Denmark,2023,,,,,,,,,,2.8683832,,,,,,
Djibouti,2002,8.831486,,,,,,,,,,,,,,,
Djibouti,2012,,13.611248,,,,,,,,,,,,,,
Djibouti,2013,,,11.629021,,,,,,,,,,,,,
Djibouti,2017,,,,11.450883,,,,,,,,,,,,
Dominican Republic,1986,,,,,,,,,16.693,,,,,,,
Dominican Republic,1989,,,,,,,,,,14.6050005,,,,,,
Dominican Republic,1992,,,,,,,,,,,11.978,,,,,
Dominican Republic,1996,,,,,,,,,,,,13.536108,,,,
Dominican Republic,1997,,,,,,,,,,,,14.650625,,,,
Dominican Republic,2000,,,,,,,,,,,,,14.4063835,,,
Dominican Republic,2001,,,,,,,,,,,,,13.641669,,,
Dominican Republic,2002,,,,,,,,,,,,,15.386273,,,
Dominican Republic,2003,,,,,,,,,,,,,13.887131,,,
Dominican Republic,2004,,,,,,,,,,,,,14.270995,,,
Dominican Republic,2005,,,,,,,,,,,,,,13.71469,,
Dominican Republic,2006,,,,,,,,,,,,,,13.364382,,
Dominican Republic,2007,,,,,,,,,,,,,,12.58699,,
Dominican Republic,2008,,,,,,,,,,,,,,11.945171,,
Dominican Republic,2009,,,,,,,,,,,,,,12.280976,,
Dominican Republic,2010,,,,,,,,,,,,,,12.612965,,
Dominican Republic,2011,,,,,,,,,,,,,,10.75712,,
Dominican Republic,2012,,,,,,,,,,,,,,11.045804,,
Dominican Republic,2013,,,,,,,,,,,,,,10.755304,,
Dominican Republic,2014,,,,,,,,,,,,,,11.033703,,
Dominican Republic,2015,,,,,,,,,,,,,,11.241781,,
Dominican Republic,2016,,,,,,,,,,,,,,12.132924,,
Dominican Republic,2017,,,,,,,,,,,,,,,7.851065,
Dominican Republic,2018,,,,,,,,,,,,,,,7.900932,
Dominican Republic,2019,,,,,,,,,,,,,,,7.977475,
Dominican Republic,2020,,,,,,,,,,,,,,,7.807455,
Dominican Republic,2021,,,,,,,,,,,,,,,6.8465495,
Dominican Republic,2022,,,,,,,,,,,,,,,7.492464,
Dominican Republic,2023,,,,,,,,,,,,,,,8.999813,
Dominican Republic,2024,,,,,,,,,,,,,,,9.311422,
East Timor,2001,5.337139,,,,,,,,,,,,,,,
East Timor,2007,1.396133,,,,,,,,,,,,,,,
East Timor,2014,1.6215423,,,,,,,,,,,,,,,
Ecuador,1994,,,,,,,,,,15.587929,,,,,,
Ecuador,1999,,,,,,,,,,,,,17.257507,,,
Ecuador,2000,,,,,,,,,,,,,,16.229149,,
Ecuador,2003,,,,,,,,,,,,,,,16.20623,
Ecuador,2004,,,,,,,,,,,,,,,15.776575,
Ecuador,2005,,,,,,,,,,,,,,,16.975712,
Ecuador,2006,,,,,,,,,,,,,,,14.705713,
Ecuador,2007,,,,,,,,,,,,,,,,14.76647
Ecuador,2008,,,,,,,,,,,,,,,,14.868559
Ecuador,2009,,,,,,,,,,,,,,,,13.689615
Ecuador,2010,,,,,,,,,,,,,,,,13.545378
Ecuador,2011,,,,,,,,,,,,,,,,13.171309
Ecuador,2012,,,,,,,,,,,,,,,,14.066021
Ecuador,2013,,,,,,,,,,,,,,,,12.677513
Ecuador,2014,,,,,,,,,,,,,,,,12.255999
Ecuador,2015,,,,,,,,,,,,,,,,12.6119375
Ecuador,2016,,,,,,,,,,,,,,,,12.506683
Ecuador,2017,,,,,,,,,,,,,,,,12.598326
Ecuador,2018,,,,,,,,,,,,,,,,12.972079
Ecuador,2019,,,,,,,,,,,,,,,,13.066281
Ecuador,2020,,,,,,,,,,,,,,,,14.642414
Ecuador,2021,,,,,,,,,,,,,,,,12.616102
Ecuador,2022,,,,,,,,,,,,,,,,13.004057
Ecuador,2023,,,,,,,,,,,,,,,,12.921877
Ecuador,2024,,,,,,,,,,,,,,,,15.833253
Ecuador (urban),1987,,,,,,,,,18.377,,,,,,,
Ecuador (urban),1995,,,,,,,,,,,13.287796,,,,,
Ecuador (urban),1998,,,,,,,,,,,,11.48224,,,,
Egypt,1990,0.0,,,,,,,,,,,,,,,
Egypt,1995,0.0,,,,,,,,,,,,,,,
Egypt,1999,,0.0,,,,,,,,,,,,,,
Egypt,2004,,,1.4196607,,,,,,,,,,,,,
Egypt,2008,,,1.4760425,,,,,,,,,,,,,
Egypt,2010,,,,1.0180658,,,,,,,,,,,,
Egypt,2012,,,,1.1024302,,,,,,,,,,,,
Egypt,2015,,,,1.425563,,,,,,,,,,,,
Egypt,2017,,,,1.9462656,,,,,,,,,,,,
Egypt,2019,,,,,1.585411,,,,,,,,,,,
Egypt,2021,,,,1.5102859,,,,,,,,,,,,
El Salvador,1989,,,,,,,,,20.49,,,,,,,
El Salvador,1991,,,,,,,,,18.80751,,,,,,,
El Salvador,1995,,,,,,,,,15.052777,,,,,,,
El Salvador,1996,,,,,,,,,16.340847,,,,,,,
El Salvador,1998,,,,,,,,,21.893408,,,,,,,
El Salvador,1999,,,,,,,,,19.069294,,,,,,,
El Salvador,2000,,,,,,,,,,17.744614,,,,,,
El Salvador,2001,,,,,,,,,,17.637175,,,,,,
El Salvador,2002,,,,,,,,,,17.950813,,,,,,
El Salvador,2003,,,,,,,,,,18.797762,,,,,,
El Salvador,2004,,,,,,,,,,15.225228,,,,,,
El Salvador,2005,,,,,,,,,,15.486328,,,,,,
El Salvador,2006,,,,,,,,,,12.158246,,,,,,
El Salvador,2007,,,,,,,,,,10.044365,,,,,,
El Salvador,2008,,,,,,,,,,11.951802,,,,,,
El Salvador,2009,,,,,,,,,,11.997679,,,,,,
El Salvador,2010,,,,,,,,,,11.559322,,,,,,
El Salvador,2011,,,,,,,,,,9.894589,,,,,,
El Salvador,2012,,,,,,,,,,9.467472,,,,,,
El Salvador,2013,,,,,,,,,,9.710603,,,,,,
El Salvador,2014,,,,,,,,,,9.371908,,,,,,
El Salvador,2015,,,,,,,,,,8.2573,,,,,,
El Salvador,2016,,,,,,,,,,9.684136,,,,,,
El Salvador,2017,,,,,,,,,,8.455207,,,,,,
El Salvador,2018,,,,,,,,,,9.223983,,,,,,
El Salvador,2019,,,,,,,,,,8.244343,,,,,,
El Salvador,2021,,,,,,,,,,11.068243,,,,,,
El Salvador,2022,,,,,,,,,,10.955564,,,,,,
El Salvador,2023,,,,,,,,,,10.642584,,,,,,
Equatorial Guinea,2022,7.1531305,,,,,,,,,,,,,,,
Estonia,1993,,,,,,,,,8.033999,,,,,,,
Estonia,1995,,5.691,,,,,,,,,,,,,,
Estonia,1998,,5.527,,,,,,,,,,,,,,
Estonia,2000,,,6.8003283,,,,,,,,,,,,,
Estonia,2001,,,6.4367905,,,,,,,,,,,,,
Estonia,2002,,,6.5116534,,,,,,,,,,,,,
Estonia,2003,,,7.678109,,,,,,,,,8.739306,,,,
Estonia,2004,,,7.961618,,,,,,,,,7.564223,,,,
Estonia,2005,,,,,,,,,,,,6.463182,,,,
Estonia,2006,,,,,,,,,,,,5.783809,,,,
Estonia,2007,,,,,,,,,,,,5.4318495,,,,
Estonia,2008,,,,,,,,,,,,5.8545427,,,,
Estonia,2009,,,,,,,,,,,,6.159354,,,,
Estonia,2010,,,,,,,,,,,,7.7371106,,,,
Estonia,2011,,,,,,,,,,,,6.595715,,,,
Estonia,2012,,,,,,,,,,,,6.6042886,,,,
Estonia,2013,,,,,,,,,,,,7.355152,,,,
Estonia,2014,,,,,,,,,,,,7.000711,,,,
Estonia,2015,,,,,,,,,,,,6.7714596,,,,
Estonia,2016,,,,,,,,,,,,6.035452,,,,
Estonia,2017,,,,,,,,,,,,5.251998,,,,
Estonia,2018,,,,,,,,,,,,5.597772,,,,
Estonia,2019,,,,,,,,,,,,5.2227335,,,,
Estonia,2020,,,,,,,,,,,,5.472213,,,,
Estonia,2021,,,,,,,,,,,,4.9406214,,,,
Estonia,2022,,,,,,,,,,,,6.027587,,,,
Estonia,2023,,,,,,,,,,,,4.927658,,,,
Eswatini,1994,19.282999,,,,,,,,,,,,,,,
Eswatini,2000,,7.8889437,,,,,,,,,,,,,,
Eswatini,2009,,12.687418,,,,,,,,,,,,,,
Eswatini,2016,,12.056642,,,,,,,,,,,,,,
Ethiopia,1995,,4.83827,,,,,,,,,,,,,,
Ethiopia,1999,,2.3188272,,,,,,,,,,,,,,
Ethiopia,2004,,1.4052762,,,,,,,,,,,,,,
Ethiopia,2010,,4.9641824,,,,,,,,,,,,,,
Ethiopia,2015,,6.8310485,,,,,,,,,,,,,,
Ethiopia,2021,,3.5485327,,,,,,,,,,,,,,
Ethiopia (rural),1981,2.02,,,,,,,,,,,,,,,
Fiji,2002,6.5272503,,,,,,,,,,,,,,,
Fiji,2008,5.5199556,,,,,,,,,,,,,,,
Fiji,2013,3.711282,,,,,,,,,,,,,,,
Fiji,2019,,3.7860568,,,,,,,,,,,,,,
Finland,1987,,,,,,,,,1.4914943,,,,,,,
Finland,1991,,,,,,,,,1.4507116,,,,,,,
Finland,1995,,,,,,,,,0.99685574,,,,,,,
Finland,2000,,,,,,,,,1.9864085,,,,,,,
Finland,2003,,,,,,,,,,2.5322852,,,,,,
Finland,2004,,,,,,,,,,2.4214137,,,,,,
Finland,2005,,,,,,,,,,2.126393,,,,,,
Finland,2006,,,,,,,,,,2.790408,,,,,,
Finland,2007,,,,,,,,,,2.9603367,,,,,,
Finland,2008,,,,,,,,,,3.0975862,,,,,,
Finland,2009,,,,,,,,,,2.8510413,,,,,,
Finland,2010,,,,,,,,,,3.337662,,,,,,
Finland,2011,,,,,,,,,,3.2147143,,,,,,
Finland,2012,,,,,,,,,,2.8198414,,,,,,
Finland,2013,,,,,,,,,,2.9584243,,,,,,
Finland,2014,,,,,,,,,,2.5385475,,,,,,
Finland,2015,,,,,,,,,,2.7416973,,,,,,
Finland,2016,,,,,,,,,,2.508267,,,,,,
Finland,2017,,,,,,,,,,2.799222,,,,,,
Finland,2018,,,,,,,,,,2.9744627,,,,,,
Finland,2019,,,,,,,,,,3.3003967,,,,,,
Finland,2020,,,,,,,,,,2.444747,,,,,,
Finland,2021,,,,,,,,,,2.519969,,,,,,
Finland,2022,,,,,,,,,,2.7899237,,,,,,
Finland,2023,,,,,,,,,,3.145663,,,,,,
France,1970,,,,,,,,,5.745755,,,,,,,
France,1975,,,,,,,,,6.247241,,,,,,,
France,1979,,,,,,,,,5.496816,,,,,,,
France,1984,,,,,,,,,5.7495093,,,,,,,
France,1990,,,,,,,,,4.998101,,,,,,,
France,1996,,,,,,,,,,6.7444553,,,,,,
France,1997,,,,,,,,,,6.749805,,,,,,
France,1998,,,,,,,,,,5.997848,,,,,,
France,1999,,,,,,,,,,5.999643,,,,,,
France,2000,,,,,,,,,,5.9973016,,,,,,
France,2001,,,,,,,,,,5.9983187,,,,,,
France,2002,,,,,,,,,,4.996561,,,,,,
France,2003,,,,,,,,,,,4.3871512,,,,,
France,2004,,,,,,,,,,,4.0247636,,,,,
France,2005,,,,,,,,,,,3.7174706,,,,,
France,2006,,,,,,,,,,,4.245717,,,,,
France,2007,,,,,,,,,,,4.099917,,,,,
France,2008,,,,,,,,,,,4.596103,,,,,
France,2009,,,,,,,,,,,5.7459965,,,,,
France,2010,,,,,,,,,,,5.0028152,,,,,
France,2011,,,,,,,,,,,5.062867,,,,,
France,2012,,,,,,,,,,,4.9013906,,,,,
France,2013,,,,,,,,,,,4.7920337,,,,,
France,2014,,,,,,,,,,,5.277134,,,,,
France,2015,,,,,,,,,,,5.347582,,,,,
France,2016,,,,,,,,,,,5.3247647,,,,,
France,2017,,,,,,,,,,,4.967743,,,,,
France,2018,,,,,,,,,,,5.098081,,,,,
France,2019,,,,,,,,,,,6.2721505,,,,,
France,2020,,,,,,,,,,,5.8196893,,,,,
France,2021,,,,,,,,,,,6.940275,,,,,
France,2022,,,,,,,,,,,6.2548122,,,,,
France,2023,,,,,,,,,,,6.542403,,,,,
Gabon,2005,8.54403,,,,,,,,,,,,,,,
Gabon,2017,,9.651526,,,,,,,,,,,,,,
Gambia,1998,12.475397,,,,,,,,,,,,,,,
Gambia,2003,,11.191893,,,,,,,,,,,,,,
Gambia,2010,,,8.369359,,,,,,,,,,,,,
Gambia,2015,,,,4.796363,,,,,,,,,,,,
Gambia,2020,,,,6.7283177,,,,,,,,,,,,
Georgia,1996,10.92,,,,,,,,,,,,,,,
Georgia,1997,,12.894884,,,,,,,,,,,,,,
Georgia,1998,,,11.878694,,,,,,,,,,,,,
Georgia,1999,,,11.525789,,,,,,,,,,,,,
Georgia,2000,,,11.315804,,,,,,,,,,,,,
Georgia,2001,,,9.716927,,,,,,,,,,,,,
Georgia,2002,,,9.137178,,,,,,,,,,,,,
Georgia,2003,,,9.384631,,,,,,,,,,,,,
Georgia,2004,,,9.789753,,,,,,,,,,,,,
Georgia,2005,,,9.667309,,,,,,,,,,,,,
Georgia,2006,,,9.030443,,,,,,,,,,,,,
Georgia,2007,,,9.382372,,,,,,,,,,,,,
Georgia,2008,,,9.7266245,,,,,,,,,,,,,
Georgia,2009,,,9.574381,,,,,,,,,,,,,
Georgia,2010,,,11.051004,,,,,,,,,,,,,
Georgia,2011,,,10.982866,,,,,,,,,,,,,
Georgia,2012,,,10.270594,,,,,,,,,,,,,
Georgia,2013,,,9.4480915,,,,,,,,,,,,,
Georgia,2014,,,8.429026,,,,,,,,,,,,,
Georgia,2015,,,7.4898252,,,,,,,,,,,,,
Georgia,2016,,,7.4456677,,,,,,,,,,,,,
Georgia,2017,,,9.183924,,,,,,,,,,,,,
Georgia,2018,,,8.803621,,,,,,,,,,,,,
Georgia,2019,,,7.6533294,,,,,,,,,,,,,
Georgia,2020,,,8.05685,,,,,,,,,,,,,
Georgia,2021,,,8.307988,,,,,,,,,,,,,
Georgia,2022,,,7.9445906,,,,,,,,,,,,,
Georgia,2023,,,8.099199,,,,,,,,,,,,,
Georgia,2024,,,6.567738,,,,,,,,,,,,,
Germany,1991,,,,,,,,,,,2.9927197,,,,,
Germany,1992,,,,,,,,,,,3.2342117,,,,,
Germany,1993,,,,,,,,,,,2.7477672,,,,,
Germany,1994,,,,,,,,,,,4.4928603,,,,,
Germany,1995,,,,,,,,,,,4.491006,,,,,
Germany,1996,,,,,,,,,,,3.7046618,,,,,
Germany,1997,,,,,,,,,,,3.4672666,,,,,
Germany,1998,,,,,,,,,,,3.7423723,,,,,
Germany,1999,,,,,,,,,,,3.9998655,,,,,
Germany,2000,,,,,,,,,,,3.736699,,,,,
Germany,2001,,,,,,,,,,,3.7490785,,,,,
Germany,2002,,,,,,,,,,,3.9896398,,,,,
Germany,2003,,,,,,,,,,,4.2344656,,,,,
Germany,2004,,,,,,,,,,,4.2497854,,,,,
Germany,2005,,,,,,,,,,,4.7311034,,,,,
Germany,2006,,,,,,,,,,,4.243315,,,,,
Germany,2007,,,,,,,,,,,3.9991722,,,,,
Germany,2008,,,,,,,,,,,3.9973433,,,,,
Germany,2009,,,,,,,,,,,4.244139,,,,,
Germany,2010,,,,,,,,,,,4.2495117,,,,,
Germany,2011,,,,,,,,,,,3.7475028,,,,,
Germany,2012,,,,,,,,,,,4.993834,,,,,
Germany,2013,,,,,,,,,,,4.499549,,,,,
Germany,2014,,,,,,,,,,,5.239863,,,,,
Germany,2015,,,,,,,,,,,5.4933767,,,,,
Germany,2016,,,,,,,,,,,5.7473264,,,,,
Germany,2017,,,,,,,,,,,5.7489724,,,,,
Germany,2018,,,,,,,,,,,5.7446117,,,,,
Germany,2019,,,,,,,,,,,5.992569,,,,,
Germany,2020,,,,,,,,,,,6.4978123,,,,,
Ghana,1987,8.092,,,,,,,,,,,,,,,
Ghana,1988,7.2590003,,,,,,,,,,,,,,,
Ghana,1991,,6.879739,,,,,,,,,,,,,,
Ghana,1998,,10.038269,,,,,,,,,,,,,,
Ghana,2005,,11.297958,,,,,,,,,,,,,,
Ghana,2012,,10.746434,,,,,,,,,,,,,,
Ghana,2016,,13.762474,,,,,,,,,,,,,,
Greece,1995,,,,,,,,,10.740121,,,,,,,
Greece,2000,,,,,,,,,8.246794,,,,,,,
Greece,2002,,,,,,,,,,8.49172,,,,,,
Greece,2003,,,,,,,,,,,6.8773327,,,,,
Greece,2004,,,,,,,,,,,7.0480547,,,,,
Greece,2005,,,,,,,,,,,8.008381,,,,,
Greece,2006,,,,,,,,,,,8.199097,,,,,
Greece,2007,,,,,,,,,,,7.9812245,,,,,
Greece,2008,,,,,,,,,,,8.069282,,,,,
Greece,2009,,,,,,,,,,,7.847291,,,,,
Greece,2010,,,,,,,,,,,8.44422,,,,,
Greece,2011,,,,,,,,,,,11.222521,,,,,
Greece,2012,,,,,,,,,,,12.2182865,,,,,
Greece,2013,,,,,,,,,,,11.853339,,,,,
Greece,2014,,,,,,,,,,,10.799318,,,,,
Greece,2015,,,,,,,,,,,11.054099,,,,,
Greece,2016,,,,,,,,,,,10.385479,,,,,
Greece,2017,,,,,,,,,,,9.457497,,,,,
Greece,2018,,,,,,,,,,,8.108087,,,,,
Greece,2019,,,,,,,,,,,8.387833,,,,,
Greece,2020,,,,,,,,,,,9.127363,,,,,
Greece,2021,,,,,,,,,,,7.649812,,,,,
Greece,2022,,,,,,,,,,,7.2957115,,,,,
Greece,2023,,,,,,,,,,,7.337641,,,,,
Grenada,2018,9.613856,,,,,,,,,,,,,,,
Guatemala,1986,,,,,,,,,19.377,,,,,,,
Guatemala,1989,,,,,,,,,22.145,,,,,,,
Guatemala,1998,,,,,,,,,,17.583,,,,,,
Guatemala,2000,,,,,,,,,,,14.927915,,,,,
Guatemala,2006,,,,,,,,,,,18.41568,,,,,
Guatemala,2014,,,,,,,,,,,13.014266,,,,,
Guatemala,2023,,,,,,,,,,,12.884696,,,,,
Guinea,1991,20.692999,,,,,,,,,,,,,,,
Guinea,1994,,10.76327,,,,,,,,,,,,,,
Guinea,2002,,,8.109067,,,,,,,,,,,,,
Guinea,2007,,,,7.4519167,,,,,,,,,,,,
Guinea,2012,,,,5.402824,,,,,,,,,,,,
Guinea,2018,,,,,4.0722346,,,,,,,,,,,
Guinea-Bissau,1991,22.468,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,8.979703,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,4.949538,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,10.926579,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,3.632825,,,,,,,,,,,
Guinea-Bissau,2021,,,,,2.7352204,,,,,,,,,,,
Guyana,1992,,,,,,,,,13.433001,,,,,,,
